Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2018;07;18;10;00;21.60;76.00;1013.10;0.00;100.00;43.00;100.00;45.00;0.00;380.92;16.64;308.85
2018;07;18;11;00;22.81;71.00;1012.90;0.00;100.00;14.00;100.00;0.00;0.00;546.46;20.88;324.12
2018;07;18;12;00;22.52;70.00;1013.30;0.50;77.00;10.00;77.00;63.00;10.85;362.23;21.61;330.02
2018;07;18;13;00;23.37;67.00;1013.50;0.60;70.00;7.00;70.00;64.00;15.32;428.98;22.10;329.68
2018;07;18;14;00;25.44;53.00;1013.40;0.20;10.00;28.00;10.00;10.00;53.62;542.01;23.84;321.75
2018;07;18;15;00;25.98;49.00;1013.40;0.00;10.50;35.00;1.00;10.00;53.30;562.48;23.27;325.08
2018;07;18;16;00;26.27;47.00;1013.00;0.00;76.00;100.00;76.00;10.00;11.49;637.24;23.17;327.05
2018;07;18;17;00;26.47;46.00;1013.20;0.00;100.00;100.00;100.00;10.00;0.00;500.18;22.22;333.02
2018;07;18;18;00;26.34;47.00;1013.30;0.00;100.00;100.00;100.00;10.00;0.00;402.28;21.66;338.55
2018;07;18;19;00;25.90;47.00;1013.10;0.00;100.00;100.00;100.00;10.00;0.00;313.28;21.29;341.26
2018;07;18;20;00;25.23;48.00;1013.50;0.00;100.00;100.00;100.00;10.00;0.00;196.69;19.47;340.56
2018;07;18;21;00;24.20;52.00;1013.70;0.00;100.00;100.00;100.00;0.00;0.00;72.98;17.07;335.06
2018;07;18;22;00;23.12;56.00;1014.10;0.00;45.00;100.00;45.00;0.00;0.00;1.78;15.78;325.22
2018;07;18;23;00;22.10;58.00;1014.60;0.00;30.00;100.00;0.00;0.00;0.00;0.00;17.10;319.27
2018;07;19;00;00;20.78;62.00;1014.80;0.00;30.00;100.00;0.00;0.00;0.00;0.00;18.33;315.00
2018;07;19;01;00;19.39;69.00;1014.70;0.00;30.00;100.00;0.00;0.00;0.00;0.00;18.86;311.91
2018;07;19;02;00;18.39;73.00;1015.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;19.17;309.67
2018;07;19;03;00;17.61;74.00;1015.10;0.00;30.00;100.00;0.00;0.00;0.00;0.00;19.08;305.79
2018;07;19;04;00;16.86;77.00;1015.20;0.00;26.10;87.00;0.00;0.00;0.00;0.00;19.17;304.29
2018;07;19;05;00;16.03;79.00;1015.10;0.00;11.10;37.00;0.00;0.00;49.16;0.00;18.09;301.16
2018;07;19;06;00;15.60;80.00;1015.00;0.00;10.20;34.00;0.00;5.00;53.49;32.93;17.91;300.17
2018;07;19;07;00;16.11;79.00;1015.00;0.00;100.00;25.00;0.00;100.00;0.00;105.02;18.19;297.07
2018;07;19;08;00;17.13;78.00;1015.20;0.00;100.00;19.00;10.00;100.00;0.00;184.23;18.04;298.61
2018;07;19;09;00;18.64;74.00;1015.20;0.00;100.00;18.00;100.00;100.00;0.00;190.46;19.58;302.23
2018;07;19;10;00;19.82;70.00;1015.50;0.20;100.00;19.00;100.00;100.00;0.00;204.70;21.67;311.63
2018;07;19;11;00;20.10;68.00;1015.60;0.70;100.00;18.00;8.00;100.00;0.00;357.78;24.70;316.77
2018;07;19;12;00;18.83;74.00;1016.10;0.70;100.00;11.00;0.00;100.00;0.00;249.20;25.31;320.19
2018;07;19;13;00;17.35;80.00;1016.40;1.80;100.00;23.00;10.00;100.00;0.00;94.34;24.52;319.76
2018;07;19;14;00;24.25;49.00;1015.90;0.00;10.00;0.00;0.00;10.00;53.62;656.82;18.29;349.80
2018;07;19;15;00;25.25;44.00;1016.00;0.00;6.00;0.00;0.00;6.00;56.17;548.24;17.46;351.70
2018;07;19;16;00;25.70;41.00;1015.60;0.00;0.00;0.00;0.00;0.00;60.00;703.99;17.65;348.23
2018;07;19;17;00;25.75;40.00;1015.40;0.00;0.00;0.00;0.00;0.00;60.00;612.32;17.42;341.94
2018;07;19;18;00;25.47;39.00;1015.50;0.00;0.00;0.00;0.00;0.00;60.00;491.28;17.99;340.11
2018;07;19;19;00;24.81;39.00;1015.40;0.00;0.00;0.00;0.00;0.00;60.00;354.22;17.42;341.94
2018;07;19;20;00;23.88;39.00;1015.10;0.00;0.00;0.00;0.00;0.00;60.00;211.82;16.62;342.35
2018;07;19;21;00;22.55;42.00;1015.80;0.00;0.00;0.00;0.00;0.00;20.95;75.65;14.24;339.27
2018;07;19;22;00;21.26;44.00;1016.30;0.00;0.00;0.00;0.00;0.00;0.00;0.89;11.63;338.20
2018;07;19;23;00;20.34;45.00;1016.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.43;340.02
2018;07;20;00;00;19.72;46.00;1016.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.44;333.43
2018;07;20;01;00;19.42;45.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.84;318.01
2018;07;20;02;00;18.91;46.00;1015.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.51;298.61
2018;07;20;03;00;18.08;49.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.44;296.57
2018;07;20;04;00;16.67;55.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.44;296.57
2018;07;20;05;00;15.67;60.00;1015.60;0.00;0.00;0.00;0.00;0.00;54.38;0.00;5.32;298.30
2018;07;20;06;00;15.50;63.00;1015.70;0.00;0.00;0.00;0.00;0.00;60.00;26.70;5.00;300.26
2018;07;20;07;00;16.82;62.00;1015.80;0.00;0.00;0.00;0.00;0.00;60.00;146.85;3.40;302.01
2018;07;20;08;00;19.00;54.00;1015.70;0.00;0.00;0.00;0.00;0.00;60.00;288.36;4.84;318.01
2018;07;20;09;00;20.58;49.00;1015.50;0.00;0.00;0.00;0.00;0.00;60.00;431.65;5.69;304.70
2018;07;20;10;00;22.00;44.00;1015.50;0.00;0.00;0.00;0.00;0.00;60.00;563.37;8.31;274.97
2018;07;20;11;00;23.39;41.00;1015.10;0.00;1.20;4.00;0.00;0.00;59.23;673.73;10.04;284.53
2018;07;20;12;00;24.71;38.00;1014.90;0.00;10.00;0.00;0.00;10.00;53.62;747.60;11.59;295.77
2018;07;20;13;00;25.59;37.00;1014.30;0.00;10.00;0.00;0.00;10.00;53.62;763.62;13.10;307.18
2018;07;20;14;00;25.72;42.00;1014.20;0.00;10.00;0.00;0.00;10.00;53.62;761.84;11.09;324.25
2018;07;20;15;00;26.22;41.00;1013.50;0.00;10.00;0.00;0.00;10.00;53.62;729.80;9.69;328.67
2018;07;20;16;00;26.52;40.00;1012.80;0.00;10.00;0.00;0.00;10.00;53.62;666.61;7.57;334.65
2018;07;20;17;00;26.67;40.00;1012.80;0.00;10.00;0.00;0.00;10.00;53.62;574.94;6.29;346.76
2018;07;20;18;00;26.58;41.00;1012.30;0.00;10.00;0.00;0.00;10.00;53.62;460.13;6.16;6.71
2018;07;20;19;00;26.24;42.00;1012.20;0.00;10.00;0.00;0.00;10.00;53.62;327.52;7.73;27.76
2018;07;20;20;00;25.57;44.00;1012.30;0.00;10.00;3.00;0.00;10.00;53.62;195.80;10.59;35.31
2018;07;20;21;00;24.29;48.00;1012.20;0.00;3.30;11.00;0.00;0.00;19.03;78.32;11.38;34.70
2018;07;20;22;00;22.88;50.00;1012.70;0.00;2.10;7.00;0.00;0.00;0.00;0.89;11.59;36.16
2018;07;20;23;00;21.80;49.00;1013.10;0.00;10.00;1.00;0.00;10.00;0.00;0.00;13.78;40.76
2018;07;21;00;00;20.10;56.00;1013.00;0.00;10.00;11.00;0.00;10.00;0.00;0.00;15.46;62.24
2018;07;21;01;00;18.96;58.00;1012.90;0.00;3.90;13.00;0.00;0.00;0.00;0.00;12.77;68.50
2018;07;21;02;00;18.11;56.00;1012.80;0.00;3.60;12.00;0.00;0.00;0.00;0.00;11.79;77.66
2018;07;21;03;00;17.50;58.00;1012.70;0.00;10.00;15.00;0.00;10.00;0.00;0.00;10.14;83.88
2018;07;21;04;00;17.06;58.00;1012.50;0.00;10.00;11.00;0.00;10.00;0.00;0.00;9.83;81.57
2018;07;21;05;00;16.69;57.00;1012.10;0.00;75.00;57.00;75.00;10.00;10.71;0.00;10.24;79.88
2018;07;21;06;00;17.16;54.00;1012.00;0.00;100.00;100.00;100.00;0.00;0.00;19.58;10.18;81.87
2018;07;21;07;00;18.53;47.00;1012.30;0.00;100.00;100.00;100.00;2.00;0.00;134.39;11.16;90.00
2018;07;21;08;00;19.99;45.00;1012.30;0.00;100.00;94.00;0.00;100.00;0.00;255.43;12.60;90.00
2018;07;21;09;00;20.98;47.00;1012.10;0.00;100.00;17.00;0.00;100.00;0.00;234.96;13.68;91.51
2018;07;21;10;00;22.78;45.00;1012.00;0.00;28.00;0.00;28.00;0.00;42.13;480.60;14.40;90.00
2018;07;21;11;00;24.19;43.00;1011.90;0.00;0.00;0.00;0.00;0.00;60.00;655.93;14.40;90.00
2018;07;21;12;00;25.75;41.00;1011.40;0.00;0.00;0.00;0.00;0.00;60.00;741.37;13.68;90.00
2018;07;21;13;00;26.92;39.00;1011.30;0.00;0.00;0.00;0.00;0.00;60.00;785.87;12.24;90.00
2018;07;21;14;00;26.14;37.00;1011.90;0.00;35.00;14.00;35.00;0.00;37.66;782.31;10.01;37.69
2018;07;21;15;00;26.63;36.00;1011.50;0.00;67.00;85.00;67.00;0.00;17.23;759.17;10.59;35.31
2018;07;21;16;00;26.87;36.00;1011.50;0.00;52.00;56.00;52.00;0.00;26.81;662.16;9.69;31.33
2018;07;21;17;00;26.96;37.00;1011.40;0.00;56.00;54.00;56.00;0.00;24.26;596.30;8.89;31.76
2018;07;21;18;00;26.84;37.00;1011.20;0.00;100.00;100.00;100.00;0.00;0.00;462.80;9.39;32.47
2018;07;21;19;00;26.53;38.00;1010.90;0.00;100.00;100.00;100.00;0.00;0.00;339.09;8.94;40.10
2018;07;21;20;00;26.07;39.00;1011.10;0.00;18.00;21.00;18.00;0.00;48.51;201.14;8.16;41.42
2018;07;21;21;00;25.19;43.00;1011.20;0.00;4.20;14.00;0.00;0.00;17.62;79.21;7.15;49.09
2018;07;21;22;00;24.11;47.00;1011.50;0.00;4.20;14.00;0.00;0.00;0.00;0.89;8.53;62.35
2018;07;21;23;00;22.39;51.00;1012.20;0.00;3.90;13.00;0.00;0.00;0.00;0.00;10.59;72.18
2018;07;22;00;00;20.91;51.00;1012.10;0.00;7.20;24.00;0.00;0.00;0.00;0.00;10.37;69.68
2018;07;22;01;00;19.97;53.00;1011.90;0.00;100.00;100.00;100.00;0.00;0.00;0.00;10.03;68.96
2018;07;22;02;00;19.33;55.00;1011.90;0.00;100.00;100.00;100.00;0.00;0.00;0.00;9.23;69.44
2018;07;22;03;00;18.82;58.00;1012.30;0.00;100.00;100.00;100.00;0.00;0.00;0.00;7.75;68.20
2018;07;22;04;00;18.28;61.00;1012.10;0.00;100.00;80.00;100.00;0.00;0.00;0.00;6.62;67.62
2018;07;22;05;00;17.83;64.00;1012.10;0.00;100.00;31.00;100.00;0.00;0.00;0.00;6.15;69.44
2018;07;22;06;00;17.92;65.00;1012.10;0.00;55.00;15.00;55.00;0.00;24.89;26.70;5.59;75.07
2018;07;22;07;00;19.22;64.00;1012.10;0.00;61.00;9.00;61.00;0.00;21.06;148.63;5.41;93.81
2018;07;22;08;00;20.81;60.00;1012.40;0.00;48.00;22.00;48.00;0.00;29.36;285.69;6.44;116.57
2018;07;22;09;00;22.31;50.00;1012.20;0.00;96.00;14.00;96.00;0.00;0.00;416.52;6.92;117.90
2018;07;22;10;00;23.61;45.00;1012.30;0.00;91.00;11.00;91.00;0.00;1.91;522.43;6.12;118.07
2018;07;22;11;00;24.70;42.00;1012.20;0.00;98.00;15.00;98.00;0.00;0.00;629.23;3.60;90.00
2018;07;22;12;00;25.77;38.00;1012.20;0.00;89.00;16.00;89.00;0.00;3.19;704.88;3.60;36.87
2018;07;22;13;00;26.68;36.00;1012.00;0.00;32.00;10.00;32.00;0.00;39.57;759.17;5.24;15.95
2018;07;22;14;00;26.29;44.00;1012.20;0.00;100.00;0.00;100.00;0.00;0.00;571.38;5.62;309.81
2018;07;22;15;00;26.84;44.00;1012.10;0.00;57.00;0.00;57.00;15.00;23.62;677.29;7.90;313.15
2018;07;22;16;00;26.78;43.00;1012.00;0.10;41.00;0.00;41.00;41.00;33.83;475.26;10.70;317.73
2018;07;22;17;00;26.65;43.00;1012.30;0.40;40.00;0.00;40.00;40.00;34.47;412.96;11.72;317.49
2018;07;22;18;00;26.13;44.00;1012.10;0.10;10.00;0.00;0.00;10.00;53.62;334.64;11.97;313.78
2018;07;22;19;00;26.14;44.00;1012.20;0.10;41.00;0.00;41.00;41.00;33.83;310.61;11.46;313.73
2018;07;22;20;00;25.63;45.00;1012.50;0.00;38.00;0.00;38.00;38.00;35.74;148.63;10.74;320.44
2018;07;22;21;00;25.00;48.00;1012.40;0.00;100.00;0.00;100.00;0.00;0.00;67.64;9.23;339.44
2018;07;22;22;00;23.36;56.00;1012.90;0.00;100.00;0.00;100.00;15.00;0.00;0.00;11.25;7.35
2018;07;22;23;00;22.04;60.00;1013.30;0.00;62.00;0.00;62.00;0.00;0.00;0.00;6.83;18.43
2018;07;23;00;00;21.18;65.00;1013.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.33;41.63
2018;07;23;01;00;20.67;67.00;1013.10;0.00;35.00;0.00;35.00;35.00;0.00;0.00;2.55;81.87
2018;07;23;02;00;20.34;69.00;1013.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.61;153.43
2018;07;23;03;00;20.55;75.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.70;335.56
2018;07;23;04;00;19.53;80.00;1014.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.99;328.39
2018;07;23;05;00;18.46;82.00;1014.80;0.00;0.00;0.00;0.00;0.00;50.14;0.00;11.53;321.34
2018;07;23;06;00;17.91;82.00;1015.40;0.00;0.00;0.00;0.00;0.00;60.00;20.47;11.72;317.49
2018;07;23;07;00;18.21;80.00;1015.50;0.00;0.00;0.00;0.00;0.00;60.00;136.17;11.21;317.60
2018;07;23;08;00;19.00;77.00;1015.70;0.00;0.00;0.00;0.00;0.00;60.00;277.68;10.51;308.05
2018;07;23;09;00;20.35;71.00;1015.80;0.00;0.00;0.00;0.00;0.00;60.00;420.08;10.63;298.30
2018;07;23;10;00;21.66;62.00;1015.70;0.00;0.00;0.00;0.00;0.00;60.00;552.69;12.88;296.57
2018;07;23;11;00;22.92;54.00;1015.90;0.00;0.00;0.00;0.00;0.00;60.00;664.83;14.49;296.57
2018;07;23;12;00;24.05;50.00;1016.00;0.00;0.00;0.00;0.00;0.00;60.00;746.71;15.63;298.93
2018;07;23;13;00;24.98;46.00;1015.70;0.00;0.00;0.00;0.00;0.00;60.00;794.77;16.49;301.61
2018;07;23;14;00;25.75;43.00;1015.20;0.00;0.00;0.00;0.00;0.00;60.00;804.56;16.92;308.09
2018;07;23;15;00;26.27;43.00;1015.10;0.00;0.00;0.00;0.00;0.00;60.00;773.41;16.04;314.09
2018;07;23;16;00;26.59;43.00;1015.10;0.00;0.00;0.00;0.00;0.00;60.00;704.88;15.63;321.55
2018;07;23;17;00;26.72;44.00;1015.20;0.00;0.00;0.00;0.00;0.00;60.00;603.42;15.19;328.57
2018;07;23;18;00;26.59;46.00;1014.90;0.00;0.00;0.00;0.00;0.00;60.00;480.60;14.84;337.17
2018;07;23;19;00;26.29;47.00;1015.00;0.00;0.00;0.00;0.00;0.00;60.00;340.87;14.00;342.03
2018;07;23;20;00;25.69;49.00;1015.10;0.00;0.00;0.00;0.00;0.00;60.00;197.58;13.20;349.00
2018;07;23;21;00;24.76;52.00;1015.30;0.00;0.00;0.00;0.00;0.00;15.76;64.08;9.06;353.16
2018;07;23;22;00;24.14;54.00;1015.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.57;350.54
2018;07;23;23;00;23.61;55.00;1015.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.29;346.76
